2924	11
2925	17
2926	16
2927	15
2928	15
2929	19
2930	14
2931	18
2932	14
2933	18
2934	14
2935	13
2936	9
2937	7
2938	7
2939	15
2940	9
2941	11
2942	21
2943	12
2944	9
2945	12
2946	13
2947	15
2948	13
2949	13
2950	14
2951	9
2952	11
2953	10
2954	16
2955	9
2956	12
2957	14
2958	13
2959	8
2960	17
2961	13
2962	6
2963	24
2964	12
2965	12
2966	19
2967	15
2968	6
2969	15
2970	15
2971	13
2972	16
2973	18
2974	18
2975	19
2976	12
2977	15
2978	11
2979	10
2980	17
2981	12
2982	13
2983	17
2984	10
2985	13
2986	16
2987	8
2988	11
2989	16
2990	16
2991	14
2992	6
2993	8
2994	15
2995	15
2996	13
2997	17
2998	9
2999	9
3000	9
3001	14
3002	15
3003	10
3004	14
3005	9
3006	15
3007	18
3008	10
3009	11
3010	12
3011	14
3012	23
3013	13
3014	14
3015	16
3016	11
3017	11
3018	19
3019	11
3020	10
3021	19
3022	17
3023	15
3024	8
3025	11
3026	19
3027	14
3028	14
3029	14
3030	13
3031	21
3032	11
3033	19
3034	12
3035	16
3036	11
3037	16
3038	19
3039	22
3040	11
3041	13
3042	9
3043	9
3044	11
3045	15
3046	19
3047	13
3048	10
3049	13
3050	14
3051	9
3052	10
3053	20
3054	16
3055	15
3056	11
3057	8
3058	14
3059	15
3060	18
3061	19
3062	9
3063	16
3064	17
3065	13
3066	16
3067	8
3068	6
3069	20
3070	18
3071	12
3072	15
3073	17
3074	16
3075	19
3076	9
3077	11
3078	16
3079	21
3080	10
3081	15
3082	16
3083	15
3084	13
3085	15
3086	9
3087	22
3088	14
3089	14
3090	18
3091	11
3092	12
3093	10
3094	19
3095	12
3096	9
3097	16
3098	12
3099	7
3100	9
3101	12
3102	12
3103	9
3104	15
3105	13
3106	14
3107	7
3108	16
3109	12
3110	14
3111	22
3112	16
3113	12
3114	12
3115	12
3116	12
3117	14
3118	11
3119	18
3120	10
3121	14
3122	11
3123	12
3124	12
3125	11
3126	13
3127	17
3128	11
3129	7
3130	12
3131	11
3132	15
3133	15
3134	13
3135	14
3136	14
3137	15
3138	13
3139	14
3140	9
3141	13
3142	17
3143	10
3144	12
3145	15
3146	21
3147	13
3148	19
3149	9
3150	16
3151	17
3152	15
3153	10
3154	8
3155	8
3156	11
3157	15
3158	19
3159	14
3160	12
3161	11
3162	21
3163	15
3164	13
3165	13
3166	22
3167	16
3168	13
3169	15
3170	10
3171	13
3172	16
3173	22
3174	15
3175	14
3176	5
3177	11
3178	18
3179	13
3180	10
3181	18
3182	13
3183	13
3184	11
3185	12
3186	17
3187	13
3188	14
3189	17
3190	12
3191	15
3192	8
3193	14
3194	13
3195	5
3196	9
3197	12
3198	12
3199	10
3200	10
3201	10
3202	14
3203	15
3204	14
3205	9
3206	20
3207	16
3208	13
3209	14
3210	10
3211	15
3212	11
3213	8
3214	14
3215	14
3216	15
3217	12
3218	23
3219	19
3220	20
3221	16
3222	18
3223	10
3224	12
3225	19
3226	11
3227	14
3228	11
3229	11
3230	14
3231	12
3232	12
3233	9
3234	17
3235	9
3236	16
3237	12
3238	8
3239	11
3240	15
3241	17
3242	11
3243	8
3244	10
3245	12
3246	14
3247	3
3248	10
3249	11
3250	5
3251	15
3252	13
3253	22
3254	14
3255	16
3256	13
3257	19
3258	18
3259	5
3260	6
3261	20
3262	7
3263	15
3264	24
3265	14
3266	14
3267	10
3268	19
3269	7
3270	13
3271	14
3272	14
3273	8
3274	17
3275	14
3276	10
3277	13
3278	14
3279	17
3280	9
3281	23
3282	11
3283	16
3284	16
3285	12
3286	15
3287	9
3288	11
3289	13
3290	19
3291	11
3292	14
3293	15
3294	11
3295	15
3296	10
3297	16
3298	8
3299	16
3300	12
3301	14
3302	15
3303	12
3304	13
3305	13
3306	14
3307	13
3308	16
3309	13
3310	17
3311	10
3312	11
3313	18
3314	16
3315	22
3316	18
3317	8
3318	15
3319	15
3320	10
3321	18
3322	11
3323	12
3324	14
3325	11
3326	15
3327	16
3328	11
3329	15
3330	10
3331	15
3332	18
3333	18
3334	9
3335	21
3336	12
3337	13
3338	12
3339	11
3340	19
3341	5
3342	12
3343	12
3344	13
3345	25
3346	13
3347	14
3348	16
3349	17
3350	15
3351	4
3352	15
3353	19
3354	21
3355	15
3356	13
3357	9
3358	17
3359	6
3360	17
3361	15
3362	11
3363	11
3364	10
3365	17
3366	17
3367	18
3368	15
3369	14
3370	20
3371	13
3372	6
3373	13
3374	17
3375	16
3376	8
3377	7
3378	15
3379	14
3380	10
3381	11
3382	18
3383	9
3384	14
3385	13
3386	11
3387	8
3388	11
3389	13
3390	17
3391	11
3392	10
3393	9
3394	16
3395	8
3396	18
3397	13
3398	19
3399	15
3400	12
3401	8
3402	15
3403	16
3404	13
3405	9
3406	13
3407	14
3408	10
3409	18
3410	13
3411	14
3412	15
3413	14
3414	17
3415	13
3416	19
3417	8
3418	10
3419	15
3420	11
3421	11
3422	14
3423	17
3424	8
3425	15
3426	11
3427	23
3428	10
3429	8
3430	8
3431	12
3432	14
3433	13
3434	15
3435	13
3436	16
3437	16
3438	9
3439	13
3440	20
3441	14
3442	16
3443	13
3444	21
3445	7
3446	17
3447	14
3448	9
3449	8
3450	14
3451	16
3452	13
3453	20
3454	14
3455	20
3456	11
3457	15
3458	12
3459	8
3460	13
3461	7
3462	15
3463	14
3464	8
3465	9
3466	12
3467	15
3468	16
3469	9
3470	8
3471	15
3472	11
3473	10
3474	12
3475	11
3476	18
3477	14
3478	14
3479	13
3480	20
3481	15
3482	9
3483	11
3484	15
3485	10
3486	10
3487	8
3488	9
3489	17
3490	12
3491	12
3492	14
3493	20
3494	18
3495	11
3496	16
3497	15
3498	15
3499	18
3500	8
3501	18
3502	13
3503	18
3504	16
3505	12
3506	17
3507	9
3508	12
3509	12
3510	10
3511	8
3512	16
3513	10
3514	21
3515	13
3516	8
3517	9
3518	12
3519	19
3520	20
3521	13
3522	16
3523	13
3524	14
3525	12
3526	15
3527	18
3528	4
3529	18
3530	8
3531	16
3532	12
3533	7
3534	14
3535	14
3536	11
3537	19
3538	13
3539	12
3540	15
3541	12
3542	10
3543	14
3544	7
3545	15
3546	13
3547	19
3548	16
3549	15
3550	9
3551	12
3552	19
3553	15
3554	7
3555	10
3556	17
3557	14
3558	12
3559	17
3560	12
3561	15
3562	12
3563	12
3564	13
3565	11
3566	13
3567	12
3568	17
3569	6
3570	7
3571	15
3572	13
3573	16
3574	12
3575	11
3576	13
3577	17
3578	8
3579	9
3580	12
3581	17
3582	21
3583	14
3584	12
3585	16
3586	12
3587	14
3588	16
3589	12
3590	15
3591	12
3592	12
3593	15
3594	11
3595	15
3596	11
3597	14
3598	12
3599	12
3600	14
3601	16
3602	12
3603	9
3604	9
3605	18
3606	16
3607	11
3608	23
3609	16
3610	16
3611	12
3612	5
3613	18
3614	16
3615	22
3616	13
3617	12
3618	7
3619	13
3620	12
3621	5
3622	16
3623	12
3624	13
3625	13
3626	12
3627	27
3628	14
3629	13
3630	14
3631	10
3632	11
3633	14
3634	12
3635	11
3636	9
3637	12
3638	9
3639	19
3640	15
3641	16
3642	14
3643	15
3644	18
3645	12
3646	13
3647	11
3648	12
3649	14
3650	9
3651	12
3652	13
3653	20
3654	13
3655	10
3656	14
3657	20
3658	18
3659	12
3660	18
3661	15
3662	12
3663	11
3664	8
3665	10
3666	9
3667	21
3668	14
3669	12
3670	12
3671	15
3672	12
3673	11
3674	17
3675	12
3676	14
3677	13
3678	16
3679	15
3680	17
3681	16
3682	17
3683	16
3684	16
3685	9
3686	9
3687	17
3688	11
3689	12
3690	11
3691	20
3692	23
3693	16
3694	21
3695	12
3696	8
3697	9
3698	12
3699	15
3700	9
3701	11
3702	15
3703	12
3704	16
3705	11
3706	23
3707	12
3708	18
3709	10
3710	10
3711	14
3712	12
3713	18
3714	12
3715	17
3716	13
3717	19
3718	11
3719	14
3720	8
3721	10
3722	19
3723	12
3724	11
3725	18
3726	8
3727	20
3728	15
3729	17
3730	14
3731	9
3732	17
3733	16
3734	22
3735	18
3736	16
3737	11
3738	12
3739	13
3740	19
3741	11
3742	17
3743	15
3744	11
3745	19
3746	13
3747	10
3748	10
3749	8
3750	13
3751	10
3752	15
3753	11
3754	13
3755	20
3756	10
3757	12
3758	11
3759	10
3760	10
3761	15
3762	15
3763	14
3764	12
3765	13
3766	15
3767	14
3768	15
3769	14
3770	14
3771	16
3772	10
3773	19
3774	12
3775	16
3776	10
3777	21
3778	9
3779	15
3780	19
3781	13
3782	13
3783	7
3784	16
3785	12
3786	17
3787	14
3788	13
3789	10
3790	9
3791	10
3792	20
3793	9
3794	15
3795	18
3796	10
3797	9
3798	12
3799	10
3800	14
3801	8
3802	13
3803	21
3804	15
3805	12
3806	13
3807	15
3808	10
3809	10
3810	8
3811	10
3812	14
3813	14
3814	10
3815	8
3816	17
3817	15
3818	19
3819	12
3820	13
3821	16
3822	12
3823	14
3824	5
3825	10
3826	15
3827	11
3828	12
3829	23
3830	13
3831	13
3832	9
3833	15
3834	6
3835	15
3836	10
3837	13
3838	5
3839	14
3840	12
3841	14
3842	6
3843	19
3844	15
3845	17
3846	8
3847	14
3848	10
3849	9
3850	10
3851	13
3852	18
3853	11
3854	12
3855	9
3856	17
3857	14
3858	14
3859	10
3860	12
3861	4
3862	11
3863	13
3864	15
3865	13
3866	14
3867	15
3868	13
3869	14
3870	17
3871	14
3872	11
3873	9
3874	10
3875	15
3876	19
3877	16
3878	16
3879	22
3880	13
3881	18
3882	13
3883	12
3884	15
3885	14
3886	17
3887	13
3888	9
3889	21
3890	20
3891	10
3892	15
3893	14
3894	18
3895	13
3896	17
3897	13
3898	14
3899	12
3900	10
3901	16
3902	12
3903	11
3904	14
3905	17
3906	17
3907	11
3908	8
3909	13
3910	14
3911	15
3912	16
3913	14
3914	8
3915	15
3916	10
3917	24
3918	18
3919	8
3920	14
3921	11
3922	11
3923	6
3924	12
3925	10
3926	15
3927	12
3928	15
3929	15
3930	8
3931	14
3932	15
3933	17
3934	19
3935	10
3936	17
3937	12
3938	13
3939	11
3940	13
3941	20
3942	12
3943	14
3944	16
3945	16
3946	7
3947	13
3948	12
3949	16
3950	17
3951	10
3952	11
3953	18
3954	12
3955	11
3956	16
3957	22
3958	10
3959	16
3960	17
3961	16
3962	18
3963	9
3964	15
3965	11
3966	9
3967	21
3968	11
3969	15
3970	15
3971	13
3972	15
3973	13
3974	13
3975	21
3976	18
3977	8
3978	14
3979	10
3980	17
3981	11
3982	16
3983	16
3984	11
3985	11
3986	21
3987	10
3988	14
3989	9
3990	12
3991	10
3992	13
3993	15
3994	14
3995	13
3996	11
3997	7
3998	8
3999	12
4000	12
4001	13
4002	15
4003	12
4004	10
4005	17
4006	13
4007	11
4008	17
4009	12
4010	17
4011	10
4012	13
4013	14
4014	8
4015	18
4016	10
4017	11
4018	17
4019	10
4020	15
4021	23
4022	6
4023	17
4024	12
4025	11
4026	13
4027	17
4028	10
4029	8
4030	14
4031	19
4032	15
4033	11
4034	16
4035	15
4036	9
4037	17
4038	6
4039	18
4040	9
4041	16
4042	12
4043	9
4044	18
4045	10
4046	17
4047	10
4048	16
4049	12
4050	13
4051	14
4052	12
4053	14
4054	19
4055	14
4056	9
4057	11
4058	6
4059	17
4060	10
4061	12
4062	18
4063	13
4064	16
4065	18
4066	8
4067	10
4068	12
4069	11
4070	7
4071	12
4072	15
4073	23
4074	20
4075	8
4076	13
4077	19
4078	16
4079	15
4080	13
4081	20
4082	9
4083	16
4084	16
4085	20
4086	14
4087	17
4088	14
4089	14
4090	10
4091	20
4092	10
4093	10
4094	15
4095	11
4096	18
4097	8
4098	12
4099	17
4100	8
4101	18
4102	13
4103	10
4104	10
4105	17
4106	19
4107	21
4108	19
4109	14
4110	12
4111	13
4112	11
4113	16
4114	16
4115	17
4116	12
4117	14
4118	11
4119	19
4120	11
4121	10
4122	13
4123	13
4124	15
4125	16
4126	19
4127	16
4128	14
4129	15
4130	14
4131	9
4132	18
4133	16
4134	15
4135	13
4136	11
4137	14
4138	19
4139	16
4140	14
4141	12
4142	25
4143	11
4144	14
4145	22
4146	8
4147	17
4148	14
4149	16
4150	18
4151	10
4152	19
4153	7
4154	12
4155	12
4156	9
4157	17
4158	14
4159	9
4160	15
4161	17
4162	23
4163	17
4164	16
4165	12
4166	7
4167	9
4168	5
4169	14
4170	13
4171	9
4172	15
4173	16
4174	14
4175	13
4176	15
4177	12
4178	11
4179	8
4180	8
4181	14
4182	17
4183	14
4184	16
4185	20
4186	10
4187	17
4188	14
4189	18
4190	9
4191	5
4192	17
4193	9
4194	12
4195	15
4196	11
4197	9
4198	17
4199	14
4200	17
4201	12
4202	15
4203	18
4204	11
4205	13
4206	18
4207	9
4208	13
4209	10
4210	13
4211	14
4212	17
4213	11
4214	15
4215	20
4216	15
4217	15
4218	8
4219	10
4220	16
4221	13
4222	6
4223	16
4224	20
4225	9
4226	10
4227	6
4228	10
4229	11
4230	16
4231	10
4232	12
4233	13
4234	9
4235	10
4236	12
4237	15
4238	12
4239	14
4240	12
4241	13
4242	13
4243	12
4244	20
4245	10
4246	18
4247	11
4248	14
4249	14
4250	15
4251	6
4252	14
4253	10
4254	9
4255	9
4256	13
4257	14
4258	20
4259	9
4260	10
4261	15
4262	3
4263	21
4264	12
4265	14
4266	13
4267	16
4268	11
4269	17
4270	17
4271	15
4272	12
4273	8
4274	23
4275	11
4276	11
4277	14
4278	10
4279	10
4280	11
4281	15
4282	17
4283	10
4284	11
4285	14
4286	15
4287	10
4288	13
4289	12
4290	15
4291	15
4292	10
4293	20
4294	15
4295	12
4296	16
4297	10
4298	13
4299	9
4300	9
4301	10
4302	14
4303	8
4304	10
4305	13
4306	12
4307	17
4308	15
4309	10
4310	12
4311	11
4312	13
4313	14
4314	13
4315	11
4316	12
4317	20
4318	12
4319	15
4320	10
4321	12
4322	16
4323	14
4324	12
4325	11
4326	8
4327	9
4328	14
4329	13
4330	18
4331	15
4332	20
4333	14
4334	9
4335	5
4336	11
4337	17
4338	11
4339	11
4340	22
4341	15
4342	18
4343	14
4344	18
4345	15
4346	10
4347	17
4348	13
4349	16
4350	14
4351	15
4352	19
4353	6
4354	13
4355	11
4356	10
4357	11
4358	13
4359	13
4360	13
4361	17
4362	12
4363	10
4364	13
4365	9
4366	13
4367	16
4368	9
4369	8
4370	10
4371	17
4372	19
4373	17
4374	12
4375	18
4376	13
4377	10
4378	13
4379	6
4380	11
4381	15
4382	7
4383	13
4384	14
4385	10
4386	19
4387	15
4388	13
4389	17
4390	15
4391	16
4392	9
4393	12
4394	15
4395	9
4396	6
4397	11
4398	20
4399	13
4400	14
4401	13
4402	14
4403	13
4404	9
4405	15
4406	16
4407	12
4408	18
4409	18
4410	11
4411	20
4412	13
4413	17
4414	18
4415	8
4416	14
4417	17
4418	11
4419	10
4420	14
4421	16
4422	20
4423	14
4424	11
4425	8
4426	18
4427	8
4428	11
4429	15
4430	12
4431	19
4432	13
4433	19
4434	19
4435	10
4436	11
4437	14
4438	13
4439	9
4440	13
4441	10
4442	19
4443	11
4444	19
4445	16
4446	18
4447	13
4448	19
4449	17
4450	18
4451	15
4452	15
4453	10
4454	15
4455	14
4456	20
4457	6
4458	8
4459	19
4460	18
4461	16
4462	10
4463	11
4464	10
4465	17
4466	10
4467	14
4468	14
4469	19
4470	15
4471	20
4472	12
4473	13
4474	16
4475	13
4476	11
4477	10
4478	17
4479	13
4480	13
4481	15
4482	13
4483	21
4484	13
4485	13
4486	6
4487	9
4488	20
4489	15
4490	9
4491	12
4492	13
4493	15
4494	14
4495	10
4496	12
4497	15
4498	14
4499	10
4500	16
4501	10
4502	12
4503	9
4504	16
4505	12
4506	13
4507	18
4508	19
4509	17
4510	12
4511	9
4512	13
4513	14
4514	5
4515	17
4516	18
4517	9
4518	20
4519	14
4520	20
4521	18
4522	24
4523	11
4524	11
4525	10
4526	15
4527	20
4528	20
4529	18
4530	12
4531	13
4532	9
4533	24
4534	10
4535	13
4536	16
4537	12
4538	9
4539	14
4540	17
4541	5
4542	13
4543	15
4544	10
4545	12
4546	10
4547	14
4548	14
4549	7
4550	15
4551	7
4552	11
4553	6
4554	17
4555	19
4556	10
4557	13
4558	16
4559	13
4560	14
4561	15
4562	16
4563	11
4564	12
4565	13
4566	11
4567	16
4568	10
4569	14
4570	12
4571	7
4572	19
4573	11
4574	14
4575	14
4576	17
4577	17
4578	10
4579	19
4580	15
4581	12
4582	12
4583	12
4584	12
4585	18
4586	8
4587	15
4588	11
4589	14
4590	21
4591	17
4592	10
4593	17
4594	14
4595	12
4596	9
4597	12
4598	8
4599	16
4600	14
4601	17
4602	11
4603	18
4604	14
4605	10
4606	17
4607	12
4608	21
4609	11
4610	12
4611	13
4612	19
4613	11
4614	19
4615	7
4616	14
4617	13
4618	11
4619	13
4620	14
4621	11
4622	14
4623	10
4624	20
4625	18
4626	8
4627	7
4628	16
4629	16
4630	18
4631	8
4632	17
4633	13
4634	14
4635	22
4636	14
4637	16
4638	13
4639	12
4640	13
4641	16
4642	17
4643	11
4644	18
4645	19
4646	15
4647	13
4648	14
4649	9
4650	13
4651	8
4652	12
4653	15
4654	13
4655	13
4656	18
4657	12
4658	11
4659	15
4660	14
4661	16
4662	10
4663	11
4664	8
4665	17
4666	13
4667	7
4668	12
4669	13
4670	10
4671	17
4672	15
4673	11
4674	12
4675	8
4676	18
4677	16
4678	9
4679	20
4680	12
4681	15
4682	12
4683	19
4684	10
4685	11
4686	15
4687	19
4688	7
4689	14
4690	20
4691	14
4692	16
4693	14
4694	15
4695	10
4696	22
4697	12
4698	8
4699	14
4700	12
4701	15
4702	15
4703	13
4704	14
4705	8
4706	10
4707	13
4708	11
4709	12
4710	13
4711	10
4712	13
4713	12
4714	13
4715	12
4716	9
4717	11
4718	15
4719	12
4720	13
4721	11
4722	3
4723	14
4724	17
4725	9
4726	9
4727	11
4728	15
4729	18
4730	10
4731	13
4732	9
4733	12
4734	12
4735	8
4736	18
4737	12
4738	11
4739	17
4740	12
4741	12
4742	19
4743	17
4744	12
4745	8
4746	15
4747	9
4748	15
4749	11
4750	16
4751	14
4752	8
4753	19
4754	19
4755	12
4756	7
4757	7
4758	10
4759	15
4760	11
4761	16
4762	14
4763	16
4764	12
4765	11
4766	18
4767	16
4768	17
4769	11
4770	13
4771	13
4772	10
4773	10
4774	14
4775	15
4776	21
4777	18
4778	9
4779	16
4780	11
4781	16
4782	17
4783	24
4784	12
4785	15
4786	10
4787	11
4788	9
4789	9
4790	14
4791	16
4792	16
4793	11
4794	16
4795	16
4796	18
4797	15
4798	6
4799	11
4800	13
4801	12
4802	12
4803	14
4804	15
4805	9
4806	13
4807	19
4808	13
4809	14
4810	14
4811	21
4812	14
4813	8
4814	16
4815	9
4816	15
4817	9
4818	15
4819	11
4820	13
4821	12
4822	13
4823	15
4824	13
4825	15
4826	19
4827	20
4828	11
4829	14
4830	17
4831	9
4832	24
4833	15
4834	22
4835	12
4836	10
4837	10
4838	29
4839	16
4840	19
4841	19
4842	15
4843	13
4844	13
4845	13
4846	12
4847	13
4848	6
4849	21
4850	8
4851	15
4852	12
4853	13
4854	9
4855	8
4856	12
4857	19
4858	19
4859	13
4860	19
4861	6
4862	11
4863	21
4864	10
4865	13
4866	15
4867	18
4868	15
4869	16
4870	20
4871	15
4872	13
4873	10
4874	7
4875	11
4876	9
4877	7
4878	16
4879	15
4880	11
4881	13
4882	16
4883	17
4884	13
4885	15
4886	9
4887	17
4888	8
4889	12
4890	16
4891	12
4892	12
4893	12
4894	18
4895	7
4896	15
4897	12
4898	15
4899	14
4900	14
4901	13
4902	16
4903	14
4904	15
4905	12
4906	19
4907	19
4908	17
4909	10
4910	20
4911	9
4912	15
4913	11
4914	12
4915	13
4916	11
4917	14
4918	6
4919	19
4920	13
4921	14
4922	22
4923	7
4924	14
4925	13
4926	9
4927	13
4928	14
4929	17
4930	10
4931	15
4932	12
4933	18
4934	13
4935	16
4936	9
4937	16
4938	12
4939	13
4940	13
4941	15
4942	15
4943	19
4944	20
4945	12
4946	13
4947	9
4948	12
4949	17
4950	15
4951	12
4952	17
4953	11
4954	10
4955	24
4956	12
4957	16
4958	16
4959	12
4960	6
4961	12
4962	19
4963	15
4964	9
4965	16
4966	14
4967	10
4968	9
4969	16
4970	15
4971	18
4972	12
4973	13
4974	11
4975	11
4976	15
4977	13
4978	13
4979	14
4980	10
4981	15
4982	13
4983	6
4984	11
4985	16
4986	12
4987	13
4988	13
4989	13
4990	12
4991	18
4992	12
4993	12
4994	19
4995	10
4996	10
4997	19
4998	13
4999	10
5000	17
5001	11
5002	17
5003	13
5004	11
5005	13
5006	3
5007	13
5008	10
5009	14
5010	13
5011	15
5012	15
5013	11
5014	17
5015	13
5016	16
5017	9
5018	15
5019	14
5020	14
5021	9
5022	9
5023	14
5024	14
5025	13
5026	15
5027	11
5028	14
5029	14
5030	18
5031	14
5032	17
5033	28
5034	15
5035	21
5036	18
5037	19
5038	16
5039	13
5040	17
5041	11
5042	16
5043	15
5044	16
5045	17
5046	11
5047	11
5048	13
5049	10
5050	15
5051	15
5052	18
5053	18
5054	10
5055	11
5056	14
5057	11
5058	13
5059	13
5060	15
5061	11
5062	16
5063	10
5064	11
5065	19
5066	13
5067	16
5068	9
5069	14
5070	12
5071	13
5072	15
5073	11
5074	15
5075	10
5076	20
5077	17
5078	14
5079	11
5080	11
5081	8
5082	14
5083	22
5084	16
5085	19
5086	13
5087	13
5088	7
5089	9
5090	17
5091	16
5092	11
5093	18
5094	22
5095	8
5096	11
5097	13
5098	11
5099	14
5100	14
5101	12
5102	14
5103	11
5104	13
5105	18
5106	17
5107	8
5108	17
5109	12
5110	15
5111	15
5112	13
5113	17
5114	19
5115	10
5116	14
5117	13
5118	14
5119	16
5120	15
5121	16
5122	11
5123	13
5124	10
5125	10
5126	14
5127	11
5128	15
5129	12
5130	12
5131	11
5132	14
5133	10
5134	14
5135	12
5136	9
5137	17
5138	9
5139	11
5140	14
5141	15
5142	23
5143	12
5144	15
5145	14
5146	18
5147	15
5148	15
5149	11
5150	15
5151	18
5152	15
5153	18
5154	5
5155	8
5156	15
5157	10
5158	18
5159	11
5160	15
5161	9
5162	19
5163	13
5164	16
5165	12
5166	14
5167	12
5168	16
5169	16
5170	15
5171	18
5172	11
5173	13
5174	13
5175	15
5176	10
5177	9
5178	12
5179	18
5180	14
5181	19
5182	16
5183	16
5184	13
5185	12
5186	11
5187	21
5188	6
5189	11
5190	9
5191	16
5192	14
5193	17
5194	6
5195	10
5196	13
5197	12
5198	17
5199	14
5200	14
5201	18
5202	16
5203	16
5204	17
5205	17
5206	16
5207	11
5208	12
5209	9
5210	7
5211	24
5212	16
5213	16
5214	13
5215	17
5216	10
5217	12
5218	20
5219	11
5220	10
5221	14
5222	15
5223	15
5224	12
5225	14
5226	16
5227	15
5228	11
5229	9
5230	13
5231	16
5232	9
5233	11
5234	11
5235	14
5236	16
5237	9
5238	12
5239	12
5240	14
5241	12
5242	7
5243	10
5244	10
5245	14
5246	15
5247	16
5248	11
5249	27
5250	15
5251	12
5252	12
5253	14
5254	17
5255	11
5256	17
5257	18
5258	17
5259	14
5260	13
5261	16
5262	9
5263	4
5264	11
5265	11
5266	18
5267	19
5268	11
5269	10
5270	18
5271	15
5272	22
5273	13
5274	15
5275	17
5276	10
5277	14
5278	10
5279	13
5280	17
5281	11
5282	17
5283	14
5284	10
5285	13
5286	16
5287	22
5288	17
5289	17
5290	14
5291	16
5292	15
5293	15
5294	6
5295	11
5296	15
5297	16
5298	21
5299	13
5300	15
5301	12
5302	9
5303	16
5304	14
5305	8
5306	16
5307	5
5308	10
5309	15
5310	15
5311	11
5312	8
5313	13
5314	12
5315	14
5316	14
5317	25
5318	17
5319	11
5320	11
5321	19
5322	15
5323	15
5324	15
5325	7
5326	16
5327	11
5328	13
5329	9
5330	18
5331	9
5332	12
5333	14
5334	24
5335	12
5336	14
5337	12
5338	9
5339	17
5340	10
5341	12
5342	7
5343	18
5344	15
5345	15
5346	20
5347	13
5348	16
5349	15
5350	15
5351	21
5352	11
5353	18
5354	14
5355	16
5356	8
5357	16
5358	11
5359	16
5360	15
5361	15
5362	19
5363	13
5364	14
5365	10
5366	18
5367	11
5368	15
5369	15
5370	9
5371	10
5372	13
5373	19
5374	17
5375	8
5376	12
5377	14
5378	13
5379	16
5380	5
5381	16
5382	18
5383	24
5384	12
5385	12
5386	14
5387	11
5388	17
5389	20
5390	9
5391	22
5392	15
5393	10
5394	15
5395	15
5396	6
5397	12
5398	12
5399	12
5400	15
5401	12
5402	10
5403	9
5404	14
5405	11
5406	9
5407	15
5408	6
5409	12
5410	13
5411	13
5412	6
5413	14
5414	15
5415	15
5416	9
5417	14
5418	9
5419	12
5420	19
5421	14
5422	11
5423	15
5424	16
5425	8
5426	18
5427	12
5428	18
5429	19
5430	14
5431	10
5432	7
5433	20
5434	16
5435	5
5436	20
5437	11
5438	13
5439	13
5440	19
5441	12
5442	8
5443	8
5444	15
5445	19
5446	15
5447	10
5448	12
5449	9
5450	8
5451	8
5452	14
5453	14
5454	17
5455	12
5456	18
5457	14
5458	7
5459	15
5460	15
5461	13
5462	10
5463	13
5464	15
5465	10
5466	18
5467	10
5468	8
5469	12
5470	7
5471	18
5472	12
5473	17
5474	24
5475	20
5476	18
5477	14
5478	6
5479	14
5480	19
5481	8
5482	10
5483	15
5484	13
5485	16
5486	9
5487	9
5488	11
5489	14
5490	12
5491	20
5492	26
5493	22
5494	9
5495	12
5496	13
5497	14
5498	11
5499	15
5500	17
5501	10
5502	18
5503	14
5504	13
5505	17
5506	14
5507	10
5508	17
5509	11
5510	13
5511	18
5512	16
5513	11
5514	18
5515	19
5516	14
5517	17
5518	18
5519	16
5520	17
5521	12
5522	17
5523	20
5524	12
5525	15
5526	9
5527	12
5528	12
5529	13
5530	16
5531	10
5532	13
5533	8
5534	7
5535	13
5536	17
5537	10
5538	11
5539	14
5540	13
5541	15
5542	9
5543	16
5544	14
5545	11
5546	12
5547	9
5548	16
5549	10
5550	11
5551	11
5552	7
5553	16
5554	13
5555	13
5556	15
5557	15
5558	9
5559	10
5560	16
5561	20
5562	9
5563	14
5564	14
5565	8
5566	10
5567	13
5568	18
5569	9
5570	12
5571	8
5572	13
5573	15
5574	12
5575	12
5576	14
5577	22
5578	11
5579	15
5580	17
5581	21
5582	11
5583	16
5584	9
5585	15
5586	17
5587	15
5588	14
5589	12
5590	12
5591	13
5592	19
5593	18
5594	10
5595	14
5596	14
5597	18
5598	15
5599	17
5600	16
5601	14
5602	15
5603	13
5604	15
5605	13
5606	11
5607	11
5608	13
5609	18
5610	14
5611	11
5612	15
5613	11
5614	17
5615	15
5616	15
5617	12
5618	18
5619	13
5620	23
5621	18
5622	11
5623	15
5624	9
5625	12
5626	13
5627	8
5628	10
5629	16
5630	13
5631	8
5632	10
5633	14
5634	13
5635	11
5636	11
5637	18
5638	16
5639	14
5640	15
5641	9
5642	10
5643	18
5644	23
5645	13
5646	17
5647	17
5648	15
5649	14
5650	11
5651	10
5652	8
5653	14
5654	21
5655	20
5656	14
5657	12
5658	15
5659	20
5660	14
5661	11
5662	17
5663	10
5664	14
5665	11
5666	11
5667	12
5668	10
5669	19
5670	11
5671	14
5672	16
5673	15
5674	15
5675	10
5676	6
5677	15
5678	23
5679	13
5680	10
5681	18
5682	12
5683	19
5684	10
5685	17
5686	14
5687	12
5688	6
5689	10
5690	11
5691	18
5692	16
5693	15
5694	16
5695	14
5696	17
5697	9
5698	9
5699	17
5700	15
5701	21
5702	8
5703	9
5704	13
5705	18
5706	18
5707	8
5708	17
5709	7
5710	14
5711	16
5712	8
5713	17
5714	10
5715	13
5716	10
5717	8
5718	10
5719	11
5720	11
5721	21
5722	14
5723	17
